symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
INF,INFERNO,7.346059069590066e-07,19542.6407962,0.0,-0.63824467,-8.11609324,33.59900296,0.31474762,-69.02252181,-64.80587071
NITRO,Nitro League,0.0009286516452205283,19546.94669218,0.0,0.25501819,-0.21491666,13.83403296,-27.61295132,49.9221024,47.33703897
0DOG,Bitcoin Dogs,0.0020661924800160943,19562.81882452,0.0,0.29964596,-24.23282627,46.1893901,-16.44719936,-68.98969439,-70.68761525
STREETH,STREETH,0.00024404989057656262,19583.63185716,0.0,0.01380875,2.56083342,-0.24176638,-29.30774457,-39.48516354,-40.45817983
DPX,Dopex,19.709025419419895,19586.47629549,0.0,0.28069509,0.81183345,8.4049616,-5.298536,71.76652634,77.34673365
TREAT,Treat,0.0015285952582542184,19603.14392982,0.0,0.73682557,4.85650779,15.73095726,26.0400719,25.53775135,38.9517623
LOPES,Leandro Lopes,0.007881437163491382,19698.19283087,0.0,0.39489155,3.0442739,3.85564094,-26.39048513,-59.27329148,-70.46353419
HOMS,HOMSTOKEN,0.001345245302651765,19100.51494941,0.0,-18.29217685,-16.68540918,-28.1072982,-51.98550933,-56.07647934,-56.07647934
AXO,Axo,0.5470433571653261,19926.70691598,0.0,0.00081362,14.70449678,19.85281793,-35.14210455,-10.76030103,20.02802724
NOOOO,NOOOO,0.002242414421128375,19941.05489307,0.0,0.00256686,19.2189133,64.13816768,88.07349733,9.33008098,-48.44011655
LIT,Bunni,0.03704107700572796,20049.45529582,0.0,0.02465392,4.79420213,5.5202541,-18.43095375,73.18248203,35.28970321
UCON,YouCoin,35.58695337756876,20493.91457258,0.0,0.0,-0.59520875,5.45607576,-37.02343999,4.6998838,0.41262057
CHEESE,Cheese,0.0012051202674995794,20066.99747413,0.0,-0.39045642,7.16208711,19.21945437,-23.7894731,-42.61416438,-76.73358358
STELLA,StellaSwap,0.06748310103813983,20079.38917758,0.0,0.00287028,-0.91577195,14.41675022,-20.63193249,-3.07904746,145.14511478
MVI,Metaverse Index,39.40678501523731,20081.6573928,0.0,0.0,1.63390956,13.12384292,-22.76378403,60.25062388,73.52495928
FCTR,Factor,0.07605940173219132,20082.50145631,0.0,0.00335652,1.8823576,4.1050445,-3.40303181,1.59876274,1.05135323
UUSD,Utopia USD,0.9649377635663086,20118.06034752,0.0,0.0,-0.73635115,-3.31596434,-3.52530474,-3.5272191,-3.39927461
CADINU,Canadian Inuit Dog,5.068036035325155e-07,20214.20467981,0.0,-0.02565245,0.05859258,1.44844839,39.52289167,259.97931844,318.27697864
BOB,Hello Puppy,2.433639957932354e-05,20240.63015425,0.0,-0.36926579,-1.29320782,7.8439415,-38.97769012,-40.1834644,-18.80268238
MFAM,Moonwell Apollo,0.024461650262891616,20281.99752984,0.0,0.0,-2.39698021,18.0627984,-10.21086508,62.21524275,58.25497582
HST,HeadStarter,0.026767190925669815,20300.3522525,0.0,0.01152409,-1.22843586,9.23047663,-16.10816053,98.64408706,177.47681127
GULF,Gulf Coin,0.00656934295617567,20340.23498496,0.0,0.0442729,0.11505998,0.18233194,-10.22845959,-15.28651747,-16.30766529
XROCK,xRocket,0.029204795425010584,20378.4515225,0.0,-0.27519451,0.95855791,-9.14489123,-4.74572995,-17.62709586,-42.35101199
GLI,GLI TOKEN,0.1766322085117485,20384.03611103,0.0,-6.94289333,4.35008859,-9.61063432,-42.10716858,-22.33938451,-29.43663428
$DICE,Mega Dice Casino,0.0016773318680644432,20412.9981889,0.0,-7.011e-05,-20.03777546,-40.68264195,-61.65171543,-72.70895538,-81.5459083
UCO,Archethic,0.021738969660528608,22496.387331,0.0,-0.10846553,0.55873663,5.33857726,3.69068735,33.60456469,43.10646595
DECENTRALIZED,DECENTRALIZED (Runes),0.00023644628675588457,22565.71636482,0.0,0.04946699,3.97237895,15.24128476,-49.20666612,-21.81686824,-25.9814241
WEIRDO,Weirdo,4.145144544869851e-05,26019.7082629,0.0,-0.17296466,-10.02313422,-11.78763804,-35.65193905,-3.80306951,-12.15648236
XNK,Kinka,2644.3821975323435,25061.73612927,0.0,0.12325653,0.48549371,1.52848739,0.47791777,-2.02890409,1.02396057
DJI,Doge Jones Industrial Average,0.002180908797971552,24487.0539642,0.0,0.5003349,-17.00219528,20.37168272,-26.27884469,-51.6967298,-51.6967298
AFD,Animal Farm Dogs,1.1623346881156407,24513.62424955,0.0,1.105e-05,0.82096907,-0.9827685,-9.50263445,-5.81312766,-10.73300935
FWOG,FWOG,1.649256491735688e-09,24547.20111643,0.0,2.52525806,-12.90379872,-12.60547145,53.73872944,9.54460499,-73.0796517
NAMI,Suinami,6.869468429836524e-05,24640.32788475,0.0,2.52875767,-19.379652,40.05424423,-55.8051605,-11.82466735,-66.83695125
SPEX,SPECIEX,0.0016865159690573565,24656.61958088,0.0,18.3242147,13.24286031,1.99216672,-26.72072846,-38.66535366,-30.13785586
BBB,Beny Bad Boy,0.0058458252058889845,24738.16848547,0.0,0.48033648,-6.83750245,28.4301698,1.21838689,1684.2159293,2030.89207803
ARQX,ARQx AI,0.0016038780662208194,24796.28762216,0.0,0.19731415,-2.9688649,25.27933253,35.52784538,35.52784538,35.52784538
DERP,Derp,1.989989065826588e-09,24797.93449115,0.0,-0.14808852,-0.55725563,-2.53148979,-31.64312871,-28.84836468,-2.45601768
CNCT,BIG Ecosystem,0.01945132837622333,24862.03325847,0.0,0.0,-6.08377162,29.68074537,-13.33737432,8.92379296,8.92379296
BOYS,Boys Club,2.9918159723745857e-06,24865.25598831,0.0,1.20990029,-5.37696823,-18.21639525,51.95830404,404.18690591,599.09383931
CNR,Canary,0.0028338137047247166,24866.31897796,0.0,0.07968439,-6.85711,41.15195177,42.36787302,168.76877387,171.03349476
YLAY,Yelay,0.02266212196629902,24930.20556855,0.0,-3.01038264,-0.00398542,-9.93466259,-8.44517441,-32.46698149,-36.06487654
SOUTH,DeepSouth AI,3.7980566726291265,25019.34415954,0.0,-0.11989862,-10.93550529,-1.55703855,-39.98173425,15.51948115,-23.55892138
NWS,Nodewaves,0.0014316663846272305,25091.16830423,0.0,-0.247134,1.66308754,2.2310784,-34.73402045,3.07991105,-5.07005991
VT,VTRADING,0.014511435766540464,24438.4625081,0.0,0.22091047,-0.35729707,-1.73226938,-11.8991282,-19.1369659,-55.69847956
BALL,Game 5 BALL,0.009703635526757773,25093.09262847,0.0,0.88815634,2.88877674,13.70890333,-3.99768165,263.60298566,260.98969481
MOLTEN,Molten,0.8528380878169798,25222.26197826,0.0,-0.17887389,26.80753432,35.0817341,102.74215416,233.52818388,26.60167826
EIQT,IQ Prediction,0.00031155423441405405,25258.77284381,0.0,0.03323366,-3.062963,-0.68455446,-49.47719508,-50.45013503,-50.45013503
BLOB,Blob(belikeblob.com),0.0007456826557668898,25272.31473736,0.0,-10.26975071,-31.8878533,36.66990789,-81.08871833,-84.93287592,-84.93287592
MATICX,Stader MaticX,0.5923841206606792,25338.33084035,0.0,0.10155256,-0.3975723,14.4799356,-24.10845489,52.16176474,38.06371756
BSX,Basilisk,7.526943150617308e-05,25420.57046131,0.0,0.01354552,-1.4252298,-8.07921058,-21.51662916,100.24693958,87.57531208
CTOK,Codyfight,0.0037403704708605418,25446.070941,0.0,0.80191785,3.92335322,0.42809236,-26.13531057,-23.55800221,-35.58842307
BSWAP,BaseSwap,0.38006851688696586,25502.64883599,0.0,-0.14308194,-1.09039806,11.40980797,-28.27613793,-34.66886663,83.03609642
ALT,AptosLaunch Token,0.011689708666327372,25578.74104064,0.0,1.72828539,6.05666582,4.65396466,-39.24904478,45.52821379,22.97165792
EURC,Europa Coin (europacoin.fun),0.32246169179723333,25600.84465905,0.0,2.80689134,-1.72374422,-0.54879997,-35.7623043,1.36114504,1.36114504
INKY,Inkryptus,1.670457387070465,25733.04433512,0.0,0.0,3.37098037,0.93547869,3.41329742,3.41329742,3.41329742
QMALL,QMALL TOKEN,0.012336912817405067,25828.49308362,0.0,-0.54730556,3.62897282,3.38675536,-20.43622134,-9.32000168,-20.76055393
RUM,RUM - Pirates of Arrland Token,0.0010878467062322601,25888.08937,0.0,0.51768333,-6.62640818,11.59752771,10.70725806,27.51981932,-9.24063336
MBC,Mutant Boys Club,0.00019556264174453648,24484.69425098,0.0,11.54420571,32.67474654,62.79534724,-6.92266049,-33.30381329,-9.97907775
O,O.XYZ,0.9878497904642257,24386.61725661,0.0,-0.04022373,0.77475137,0.67400116,-2.29957428,-2.21102316,-2.21102316
BRO,Bro the cat,0.0005021173735701112,22650.74842344,0.0,0.66124556,2.1464798,13.11863981,-66.73026705,-83.20484239,-74.38626251
$STAR,Sponstar,0.13862249736636487,23550.26982803,0.0,-1.06049538,-0.5466291,1.8866614,-27.23225033,-27.23225033,-27.23225033
AIMX,Mind Matrix,4.34129022093126e-10,22703.9244294,0.0,0.16955523,3.75941731,19.95647324,-31.07092908,-20.0302008,-51.02709902
AIRENE,AIRENE by Virtuals,0.0025364059335753458,22769.38787962,0.0,-0.17933176,-8.41786566,-16.72415009,-16.72415009,-16.72415009,-16.72415009
SYNDOG,Synthesizer Dog,0.003772386137117743,22772.05039918,0.0,0.0,-1.82541462,-2.43435282,-10.22489717,-10.22489717,-10.22489717
FRGX,FRGX Finance,0.024572205996199976,22883.29657956,0.0,-0.00373569,4.85895837,-4.82191762,-25.20990465,-33.56344741,-50.33539293
BABYMOVE,BabyMOVE,0.00044173966945195234,22989.52241947,0.0,0.37596753,-7.25199151,-15.10147753,89.92405255,89.92405255,89.92405255
BUCK,GME Mascot,2.4393130421764024e-05,23021.59866068,0.0,-0.85522416,-32.2085866,-25.65105033,-71.16051598,-71.16051598,-71.16051598
IBTC,Indigo Protocol - iBTC,104022.50100779507,23076.33508252,0.0,0.0,-2.07883364,9.81017375,-0.26122858,26.48427342,92.59632823
ASEED,Acala,0.5173535778157277,23161.73211889,0.0,1.1739257,0.10866397,6.55552914,-15.28227847,73.30850514,67.66549774
HUSKY,Husky Avax,2.649759245232183e-08,23253.66610091,0.0,0.1681904,2.76667402,16.8447064,-50.66472737,39.19435778,-8.43821036
ARCH,Archway,0.026736760200093156,23298.62210564,0.0,0.19256339,-0.23904782,6.42426702,-24.4036019,6.19411205,-24.16224724
CXO,CargoX,0.20032051735109066,23299.25876674,0.0,0.27296649,-3.68706986,-1.448949,19.11496271,-13.27632481,-20.0220954
MALOU,Malou Token,2.115632965082848e-05,23524.1957798,0.0,0.51625406,2.42238832,-44.82027235,-63.21373546,-63.21373546,-63.21373546
JEN,JEN COIN,0.09021645078006633,23524.65467785,0.0,0.23492789,-2.13335565,-17.86480926,-18.03935489,-43.30220682,-51.99664396
DFI,DfiStarter,0.0015322794079275124,23661.21168064,0.0,1.00159652,-0.67652167,-6.02982284,-17.36293926,-55.74195448,-57.78610465
IPOR,IPOR,0.34717560673548203,24363.11270315,0.0,-0.00468049,1.98801326,26.28394981,-29.32767094,45.35558571,40.10674689
PEIPEI,PeiPei,2.329857664016811e-06,23864.10619009,0.0,-0.46796423,-5.681779,15.39555893,-50.33672638,108.0173733,148.12427172
MONKEYS,Monkeys,4.233892094667123e-07,23866.14133595,0.0,0.0,-20.20278977,-15.30651849,-35.28182848,5.70931748,7.85834002
BBUSD,BounceBit USD,0.9881754092120608,23868.97936747,0.0,0.0,-0.64470417,-1.06840266,-0.64343657,-1.37599557,-0.58067107
RIB,Ribus,0.008648817994559901,23891.64857308,0.0,-0.00530053,-12.44225785,-11.80898041,-17.09605556,24.19358946,13.04632145
BABI,Babylons,0.0001505633053948623,23896.28053297,0.0,0.03411546,7.37622457,7.28763665,-63.05046684,-69.74801415,-81.58238543
TRUMP,TrumpEffect69420,0.0034397627196661807,23979.81378049,0.0,93.14394753,404.31523904,419.67851524,82.95980651,-97.11430111,-97.11430111
BRETT,Brett On ETH,0.019103569144788522,23986.44286938,0.0,-0.6310853,-6.14248911,-6.82185133,-20.10224523,-9.92752235,56.92092369
HABIBI,The Habibiz,3.903798044755426e-08,24061.20114378,0.0,0.06508474,-2.19147926,13.25379743,-6.58014949,104.58272188,80.45022667
TOPG,TOP G,0.0004761505815076863,24137.47380418,0.0,0.11737786,15.03641921,33.73720878,-2.00856309,-22.0341812,12.30198371
HAWK,Hawk Tuah (overhere.gg),0.0004900026679293388,24152.02818341,0.0,-1.28926835,4.74002041,-5.88314078,-79.25538574,-86.46805807,-86.46805807
TWIN,Twin Protocol,0.058381150621786324,24213.71218013,0.0,0.0,4.55019012,45.38339433,-17.03263763,-30.33866705,-5.86933962
AVIVE,Avive World,0.0004082551768576015,24234.16890592,0.0,-1.7959768,-1.15000495,-0.80038244,-44.13364293,137.11003923,-82.75287228
PINK,PINK - The Panther,0.00011398637883835274,24248.08102561,0.0,10.47601812,-19.93512228,1063.00661589,559.0463597,918.80717507,1273.05259524
$HMT,Humanize,0.0024715052443224847,33323.27961669,0.0,0.01380875,-13.59804692,-15.26434378,-18.35145063,-47.14889789,-50.56528577
DUCX,DucatusX,0.008754896436952935,33319.17292759,0.0,-0.19476748,0.14356296,-0.182509,-4.94086906,-8.67548024,-7.02131043
CAL,Calcium,0.0015199237781946097,56436.06869841,0.0,-1.21239286,-4.22047537,-1.59043401,-34.39338177,-40.22917639,-47.96446362
GIGACHAD,GigaChad (gigachad.com),6.158503553375705e-09,33474.54878607,0.0,-0.66425133,0.34914486,0.42873272,7.02231615,-16.23417417,-60.84243662
BONE,Fleabone,1.3613505748513886e-05,48759.91601889,0.0,0.0,0.75363346,-31.87404748,-44.29036,-44.29036,-44.29036
AVENT,Aventa,0.004069668897596049,48823.26517317,0.0,-2.31042692,-16.32284936,12.9987876,174.76231137,527.84396329,1256.46646491
CRUZE,Cruze,0.0013015885311134503,48886.54552152,0.0,-0.12476144,-7.2480617,-5.3558616,-1.46143165,-1.46143165,-1.46143165
TRUMP,MAGA,0.02147730067347735,48907.76283573,0.0,-1.25614477,-6.19499109,16.53503526,40.54316153,-2.61928207,-37.21399283
TRUMPEPE,Trump Pepe,6.87699116703584e-10,48913.76705524,0.0,0.22911506,-15.26329161,100.76647282,59.83906964,53.07874653,-4.16385679
FUNGI,Fungi,0.011733834347660206,48966.5993325,0.0,1.258607,-3.5428423,-4.59048689,-46.30164714,-23.24002621,-0.12477581
RPG,Massive Meme Outbreak,0.00010461912272734169,49068.52864366,0.0,0.10628853,-7.13234413,-16.52832005,-89.44351266,-89.44351266,-89.44351266
QTO,QToken,0.1065194235928721,49185.24588831,0.0,-0.00663428,0.03945292,1.11818261,-2.51561803,0.60774915,1.96619895
KOI,Koi Finance,0.020939454982612564,49379.99608596,0.0,-0.83499839,10.94758591,75.47396498,59.51837063,72.95378624,89.75842436
USDC+,Overnight USDC+,1.0001875674973644,49448.56795739,0.0,0.02042674,0.4095505,0.36247435,1.6469239,0.09654322,-0.0722973
BCNT,Bincentive,0.006796367688907102,49449.58737172,0.0,-1.09669191,-2.91969247,17.13545968,-20.87296122,134.27364051,135.0153109
STIX,STIX,0.0005309325056065724,49775.76754368,0.0,2.05062603,-3.61662732,-0.71358469,-52.27656984,-18.32184173,-18.32184173
GVC,Global Virtual Coin,0.012031204483010144,49856.6249622,0.0,0.43086564,2.18613112,0.48556718,241.45847667,330.78868078,300.016008
SHIT,Shitcoin (SOL),0.0017620659353788073,50032.86749222,0.0,-0.02836981,-2.73742058,9.50878872,-13.72314062,-70.28749142,-71.20106877
NINJA,Dog Wif Nunchucks,0.007148075032744441,50138.74686146,0.0,1.83881566,-3.59161592,52.1689648,-45.29721098,107.44812555,115.53919565
BFLOKI,bitFloki,9.334746453069679e-07,50250.75330912,0.0,0.32167091,1.69765485,27.09315063,77.07206597,153.97310545,195.3204499
BOMB,fBomb,0.05739337199229946,50280.15138654,0.0,-0.24997232,0.98782136,6.96241066,-8.58698546,35.45058355,126.07232252
CTF,CryptoTradingFund,1.0739481944004958,50320.3695996,0.0,0.82120886,4.46111226,13.6002119,-16.59881179,59.16793322,-6.66569416
HMT,Human,0.05005051364850559,50438.56844533,0.0,0.05615778,0.22976913,6.65571512,-57.38065726,152.49802849,82.00346361
WWW,Wood Wide Web,0.0007704625674616108,50464.78072579,0.0,-0.07000182,-3.15905949,23.46360583,-80.56009998,-90.15215451,-90.15215451
NZERO,NetZero,0.0009274691220438527,50690.22166519,0.0,0.0126775,6.30755557,18.82220651,3.23623901,93.10280709,117.27777115
MTMS,MTMS Network,0.0007409351079586822,50855.5128059,0.0,5.24061291,-18.58147628,159.62957767,46.01547272,273.41161631,250.27425912
BRIUM,Bearium,0.0025344621538435485,51080.60885109,0.0,-0.16422823,-0.11821368,5.54709294,0.47125756,-3.94623319,-3.04776388
AURORA,Aurora,0.0010123075867061418,51191.04566198,0.0,-0.4353914,8.0301292,20.71205685,-51.19735128,-93.26294538,-93.26294538
EGG,JustAnEGG,0.0024250843291790227,51287.13115575,0.0,-0.8109818,-9.34879004,129.72195929,89.93356472,32.56836794,25.94932467
FRTC,FART COIN,1.4988821617787254e-07,51499.43464834,0.0,0.20046008,0.44656055,0.80683046,7.22651431,11.80391808,23.65190262
HUSBY,HUSBY,0.052686335435559846,51419.21290025,0.0,0.0662309,-10.08664616,15.02506944,-11.07661785,-12.65184967,2.5393725
CLUB,ClubCoin,0.015714865572687385,51480.92670794,0.0,0.0126775,-4.68310297,-5.92397597,175.51682841,290.86888747,373.21091689
AIEPK,EpiK Protocol,0.004740422558855862,51502.8160001,0.0,-1.50234698,-7.31720463,6.57730383,-29.43428674,10.26456288,-3.29116701
POODL,Poodlana,0.0008822176589051243,48537.21425846,0.0,0.01258104,-1.612777,3.85628896,-53.86739801,-73.49043463,-76.49898747
HADES,HadesAI by Virtuals,0.0010767242106539193,48293.83660219,0.0,0.78874467,-27.77619614,-55.9708222,-55.9708222,-55.9708222,-55.9708222
DRIP,DRIP,0.0773846898094506,48254.1305174,0.0,-0.01190876,3.73849577,6.47917991,-49.91721998,-66.96581296,9.67249589
LOOT,Lootex,0.02081384051200213,47327.2020263,0.0,-4.93648571,-6.10491571,4.16734079,-48.46767708,77.4408346,73.1065047
KALIS,KALICHAIN,0.02253410904739351,46249.67205377,0.0,-0.16457138,6.26239601,12.61103229,-24.50825677,-2.04383252,-36.60976639
ELF,THE LAND ELF Crossing,0.012130745122141011,46377.47018222,0.0,-0.62457363,-3.90853655,1.62757113,-15.16115358,425.52182361,229.13844444
BINK,Big Dog Fink,0.0008407012842441949,46271.04783034,0.0,-0.41705032,-1.38880868,10.3051061,-31.95504752,405.64720428,405.64720428
QIE,QIE Blockchain,0.007029695942503827,46324.63721525,0.0,0.29848766,1.01995768,-0.54382073,-3.76979972,4.53351656,20.21974252
XIDR,XIDR,6.19612985124735e-05,46274.97681175,0.0,0.07413581,0.37972316,0.27470669,-1.7568957,-2.87949718,-3.27433584
CONAN,Conan,1.1354233367980117e-06,46368.13652409,0.0,0.57065222,-16.01398929,-4.19641952,-24.88551547,-34.89802254,-59.93464721
QUNT,Quants,0.010750418857416557,46401.4642527,0.0,1.83966181,-3.0735575,15.98875237,-16.08642539,-13.25251068,25.14542549
GUARD,Guardian,0.1276309559917747,46457.19537843,0.0,0.11464765,-0.72679513,-0.4942428,6.5553721,46.33224992,-10.26395712
STC,Starcoin,0.005075707164909554,46572.73057893,0.0,-0.25660179,0.31307954,56.45818015,-35.94468611,214.04073613,379.33177434
LAND,Outlanders,0.0041950431589158005,46777.63191454,0.0,0.45001483,16.14277753,17.58258703,-12.22026021,43.54854244,-23.41933058
NALS,NALS (Ordinals),0.030422101979568416,46895.03548707,0.0,0.17722331,-1.9211865,-4.67316687,-57.28471135,-37.75101541,-54.83224226
HBB,Hubble Protocol,0.05448521635562176,47125.21045416,0.0,-0.30908787,-8.93923158,-13.27920611,-43.5455756,-11.97655451,-31.57461581
TAP,Tap Protocol,2.783028490085952,47238.90909769,0.0,-3.72184484,-8.09672742,-13.20070859,-54.44898439,-66.54726334,-66.54726334
ATRS,Attarius Network,0.0027406523638082362,47588.42497154,0.0,0.02638826,-6.02647118,-10.38418707,-41.21131671,-45.2041494,-66.8180997
MOLI,Mobile Liquidity,0.14273847499381537,48211.02400434,0.0,-1.11312494,5.98161627,-0.18109053,-13.52960897,-13.54920553,-28.89142638
THOL,AngelBlock,0.006805611025764851,47624.61305684,0.0,-0.00269715,-0.38659233,1.0287542,-36.05207151,11.20113418,12.68377158
WHALE,Blue Whale,8.26283825885804e-06,47711.83069832,0.0,0.00937521,-29.00193255,-50.33617972,-79.47450618,-58.23379604,-37.38812989
SPA,Spartacus,56.785632125373525,47724.13062537,0.0,0.52423711,-0.78881496,15.33015804,-38.49381371,84.86950032,85.53663844
MEAN,Mean DAO,0.0009203588350293691,47756.47186835,0.0,-1.07002101,7.0267274,13.74039702,-75.41016971,-94.5752827,-94.40345424
DOC,Dollar on Chain,0.9886130411457585,47790.74777942,0.0,0.00869448,-0.48656459,-1.10505619,-0.85719924,-0.90610656,-1.08433114
CYG,Cyclix Games,0.7438723530892397,47797.92842705,0.0,8.87360929,3.35719212,13.78111647,-36.05899145,-36.05899145,-36.05899145
JEFF,Jeff World,0.004701246443240191,47869.59324219,0.0,0.02959733,0.51050174,31.03144232,-53.35036051,-53.1530055,-59.91065584
LOAFCAT,LOAFCAT,5.609192305338259e-05,47930.95200278,0.0,-1.36859151,4.42676219,-34.13597308,-48.11193755,43.97782895,125.30011033
XCM,Coinmetro Token,0.057746831999651534,47978.07281038,0.0,2.42430873,-3.9202541,-14.60528165,-23.00041039,61.8446454,22.38842969
LUSH,Lush AI,0.002524753455867316,48054.52386067,0.0,-0.18480528,-2.44287342,-16.92811523,11.15090428,84.12198324,116.91360331
ODDS],OddsNotify,0.0011195521956392747,48098.55279003,0.0,1.43285622,27.64004677,6.59453767,-57.70425279,-57.70425279,-57.70425279
KLS,Karlsen,0.0008478016408119872,48113.5260111,0.0,0.43570273,-1.28546927,10.1787888,-37.71191459,8.62897194,-36.44713532
SIO,SAINO,0.09570956569373475,48146.2318993,0.0,0.01380875,-0.05515613,-35.75314851,-93.08059908,-81.60883904,-93.16272082
1SOL,1Sol,0.016709600983787237,51885.25838993,0.0,0.81299571,-3.31085707,-2.14804026,31.19222975,106.39902223,164.63959652
PANO,PanoVerse,0.07951908875687073,51888.69538903,0.0,0.0,60.31896452,19.70385657,-12.74330874,74.32720468,89.30713331
PTRUMP,Pepe Trump,0.0015915152673078234,52007.12173351,0.0,1.40466167,-11.62345993,64.69427988,58.86324209,-16.96430484,148.9539147
MEER,Qitmeer Network,0.02143390842812441,55344.95585145,0.0,-0.45184957,0.411481,0.48953017,-19.35348292,58.62128526,102.94917037
QUBY,QUBY,0.03166904776949418,54248.36334022,0.0,-1.86652655,-3.22851911,23.11807547,-41.61735525,45.1069775,174.98650182
GNUS,GENIUS AI,10.989377314950902,54279.85599338,0.0,-0.17997394,1.34559565,30.03538128,-33.55991914,45.82157739,112.62738259
FAND,Fandomdao,0.008415534555027472,54415.65768699,0.0,0.0126775,11.14594734,-28.61365501,-64.13050497,-51.02596329,-51.16983868
CAPO,IL CAPO OF CRYPTO,8.298617484863513e-05,54445.18060542,0.0,0.08473721,-1.63529791,-11.97817039,-32.44103256,-34.19688341,-1.35552745
CRF,Crafting Finance,0.0006795348321908914,54716.95295994,0.0,-0.05759985,0.0660127,-5.86919643,-25.97159559,10.09893883,3.25932516
OPCAT,Cat Protocol,0.3672505235582789,54928.13574972,0.0,2.88100973,-8.11048838,-16.18629276,-65.45477582,-58.74942151,-58.74942151
THOR,THORSwap,0.1542588978064375,54899.31563626,0.0,0.14627485,-1.47591677,12.85237343,-23.78734795,-16.99435452,-66.24533309
LETIT,Letit,0.106759467364349,54897.69035594,0.0,-0.36071312,13.41381387,7.94193117,-27.52613854,56.34994937,43.46426803
SONNE,Sonne Finance,0.0017914296513612171,54917.0475831,0.0,-0.1538383,0.47927934,-3.60060889,-17.09940872,-38.12568368,-80.31911341
BULLA,Bulla,0.03368336091657499,55013.6467913,0.0,0.31997225,-2.86116753,-11.59567248,-22.06967114,-22.06967114,-22.06967114
TTC,Tongtongcoin,0.06346123582689789,55277.72912849,0.0,0.07576242,0.17393459,5.25648038,18.87926887,-1.17804497,4.46711677
KABOSU,Kabosu Family,6.383167477858897e-07,55300.85584977,0.0,0.059705,1.25843049,7.7094433,-32.51634052,1.56123229,20.35650608
SUITE,Suite,0.14170795414858245,55318.07463667,0.0,1.38165296,-16.16943444,20.55435896,53.15489252,53.5691166,-10.52239466
ETP,Metaverse ETP,0.006980272838071872,55373.91274825,0.0,-0.04461173,0.06531258,-3.55216602,-1.12472693,88.74297684,78.85714834
DORKL,DORK LORD,0.0002821709156966533,54062.90516698,0.0,-0.06618079,0.97829426,6.85555572,-18.66864859,-27.44113935,45.82236794
JPEG,JPEG'd,3.045555350613104e-05,55408.24697824,0.0,0.0126775,0.13661498,-2.55520884,-76.58816469,-84.38071342,-93.78635669
DUST,DeDust,2.9689127847100765,55563.02653464,0.0,-0.69060369,2.10915726,-0.97366411,-9.72036084,-16.39632435,-33.14599615
TAONU,TAO INU,0.004092640123649517,55565.30422133,0.0,0.06392922,-3.23287133,22.16410869,-37.28981819,-38.41793935,-50.67838693
WMC,Wrapped MistCoin,19.08093271718999,55658.79050181,0.0,0.00637113,-1.94523984,-23.76069808,-23.76069808,-23.76069808,-23.76069808
XMX,XMax,1.0253869771588026e-05,55780.97555281,0.0,0.00292302,1.74361081,2.85407203,-27.93389353,-8.50441474,4.01849157
SOBA,Sol Bastard,0.006813484611073703,55910.72408835,0.0,-0.3902817,8.02786908,26.68934605,26.9122781,16.73839617,327.36419187
SUL,Sulaana,1.4987962686470913,56318.56084177,0.0,0.06007167,4.05912692,6.34706154,12.80460301,35.05144862,35.05144862
AAA,Moon Rabbit,2.182535987602185e-06,56021.47789827,0.0,0.15026614,3.74452771,-0.21600922,-57.84631309,-13.90331535,94.76698177
CZZ,ClassZZ,0.011771165893590528,56087.89215743,0.0,-0.76545648,-0.13651733,5.25697463,-39.92696607,67.09870698,81.7481165
PAW,PAWZONE,1.161481097529085e-06,56123.24751917,0.0,-0.00455495,0.43090306,9.72521821,-15.47313969,8.02011096,11.88225926
THECAT,THECAT,0.0007907746537608516,56201.96327886,0.0,0.24356675,0.76659605,14.49995821,-8.93053396,-87.43823312,-92.44915688
MOONEY,MoonDAO,0.0006553778965759158,56283.14545666,0.0,-0.03267158,1.24149498,22.74262287,2.53431654,34.17949379,85.40833256
RIK,RIKEZA,2.100282982184715e-05,56393.56577776,0.0,-0.01113051,-1.97072523,-3.54601948,-36.3354714,180.53721052,186.35383732
FDT,Frutti Dino,0.0001089974746712803,54234.49685356,0.0,0.337083,-5.85247467,11.4845239,-31.43005106,-27.73711725,-34.4374489
TITAN,IRON Titanium Token,1.3552137967910321e-08,54026.44433239,0.0,0.30762342,2.22156374,7.02985849,-29.32755288,-2.85077992,-21.28564571
AEGIS,Aegis Ai,0.003334169647050019,52016.05329499,0.0,0.0043044,-0.22466013,-1.5567128,-31.62134452,-26.9825804,-44.89675184
MYTH,Mystic Land Coin,0.12632582450745844,53199.73206264,0.0,0.41131992,7.89843051,-4.01389642,-10.15110757,7.89332386,23.52186889
IMMORTAL,IMMORTAL.COM,0.0012123315086208636,52144.8337911,0.0,-0.13801276,-31.71106062,-28.29442324,-62.78279026,-52.56630828,-52.56630828
MAGA,MAGA,0.010376616914126207,52162.92583764,0.0,6.16575213,-4.00865984,103.26648347,90.11230517,35.65713357,1.35097244
LUNCH,LunchDAO,9.77319559473254e-05,52221.43660774,0.0,0.00245535,0.00125633,-4.67146432,-31.86107762,-7.4981152,-10.35686853
LEO,LEO,0.00036506656912111096,52267.80601882,0.0,0.09494732,-1.23513035,27.21067754,-37.76444511,-50.57708143,-57.09734566
